title;score;link
Lucky Number Slevin;Yes;http://www.imdb.com/title/tt0425210/
13 Sins;No;http://www.imdb.com/title/tt2059171/
In Bruges;Yes;http://www.imdb.com/title/tt0780536/
Seven Psychopaths;Yes;http://www.imdb.com/title/tt1931533/
Shaun of the Dead;So-so;http://www.imdb.com/title/tt0365748/
Calvary;Yes;http://www.imdb.com/title/tt2234003/
Layer Cake;Yes;http://www.imdb.com/title/tt0375912/
Lawless;Yes;http://www.imdb.com/title/tt1212450/
Kiss Kiss Bang Bang;Yes;http://www.imdb.com/title/tt0373469/
Jolene;So-so;http://www.imdb.com/title/tt0867334/
Stolen;So-so;http://www.imdb.com/title/tt1139282/
Coriolanus;No;http://www.imdb.com/title/tt1372686/
Defiance;So-so;http://www.imdb.com/title/tt1034303/
Suburban Mayhem;No;http://www.imdb.com/title/tt0450506/
The Kids Are All Right;So-so;http://www.imdb.com/title/tt0842926/
Stoker;So-so;http://www.imdb.com/title/tt1682180/
Maps to the Stars;So-so;http://www.imdb.com/title/tt2172584/
The Nice Guys;So-so;http://www.imdb.com/title/tt3799694/
Gone Baby Gone;Yes;http://www.imdb.com/title/tt0452623/
Somewhere;So-so;http://www.imdb.com/title/tt1421051/
Due Date;So-so;http://www.imdb.com/title/tt1231583/
Machine Gun Preacher;Yes;http://www.imdb.com/title/tt1586752/
The Handmaiden;Yes;http://www.imdb.com/title/tt4016934/
Le grand soir;No;http://www.imdb.com/title/tt2008562/
The Bronze;So-so;http://www.imdb.com/title/tt3859304/
Maggie's Plan;Yes;http://www.imdb.com/title/tt3471098/
Oldboy;Yes;http://www.imdb.com/title/tt1321511/
The Jungle Book;Yes;http://www.imdb.com/title/tt3040964/
Death Rides a Horse;Yes;http://www.imdb.com/title/tt0064208/
The Book of Life;Yes;http://www.imdb.com/title/tt2262227/
Ooops! Noah is Gone...;Yes;http://www.imdb.com/title/tt3411432/
Anomalisa;So-so;http://www.imdb.com/title/tt2401878/
Money Monster;Yes;http://www.imdb.com/title/tt2241351/
Stewie Griffin: The Untold Story;No;http://www.imdb.com/title/tt0385690/
Rango;So-so;http://www.imdb.com/title/tt1192628/
Jack and the Cuckoo-Clock Heart;Yes;http://www.imdb.com/title/tt1181840/
A Monster in Paris;Yes;http://www.imdb.com/title/tt0961097/
The Triplets of Belleville;So-so;http://www.imdb.com/title/tt0286244/
The Lost Thing;Yes;http://www.imdb.com/title/tt1669698/
The Illusionist;    ;http://www.imdb.com/title/tt0775489/

------------------------------
The Mechanics of the Heart;   ; http://www.imdb.com/title/tt1914298/
The Painting;         ; http://www.imdb.com/title/tt1891769/
Chico & Rita ;  ; http://www.imdb.com/title/tt1235830/
Wrinkles;    ; http://www.imdb.com/title/tt1407052/
Idiots and Angels;    ; http://www.imdb.com/title/tt1013607/
Technotise: Edit & I;   ; http://www.imdb.com/title/tt1372301/
The Suicide Shop ;   ; http://www.imdb.com/title/tt1655413/


-----------------------------
Сибириада;Yes;
Родня;So-so;
Единожды солгав;Yes;
Сказ про то, как царь Петр арапа женил;So-so;
